9.9372165,49.8033189
9.9372659,49.8033799
9.9373225,49.8034319
9.9373897,49.8034744
9.9374305,49.8034982
9.9374646,49.8035168
9.9375543,49.8035509
9.9376518,49.8035777
9.9376668,49.8035547
9.9377439,49.8035694
9.9378386,49.8035775
9.937931,49.803578
9.9380188,49.8035689
9.9381087,49.8035527
9.9381846,49.8035312
9.9382002,49.8035526
9.9383822,49.8034836
9.93843,49.8035194
9.9384724,49.8035171
9.9385331,49.8034757
9.9385863,49.8034258
9.9386487,49.8033506
9.9386899,49.8032801
9.9385727,49.8032574
9.9385932,49.8031943
9.9385982,49.8031239
9.9385596,49.8031264
9.9385517,49.8030745
9.93853,49.8030014
9.9382498,49.8030382
9.9382607,49.8030773
9.938268,49.8031099
9.9382691,49.8031457
9.9382627,49.8031786
9.93825,49.8032146
9.9382309,49.8032476
9.9382067,49.803276
9.9381712,49.8033061
9.9381304,49.8033321
9.9380867,49.8033519
9.9380378,49.8033688
9.9379885,49.803381
9.9379343,49.8033887
9.9378804,49.8033915
9.9378225,49.803389
9.9377694,49.803382
9.9377182,49.8033696
9.937669,49.8033536
9.9376263,49.8033333
9.9375862,49.8033076
9.9375503,49.8032788
9.9375244,49.8032492
9.9375184,49.8032424
9.9375025,49.8032125
9.9374922,49.803186
9.937478,49.8031462
9.937225,49.8031851
9.937267,49.8033119
9.9372165,49.8033189
9.9350996,49.8014702
9.9351291,49.801558
9.9351458,49.8016077
9.9348855,49.8016443
9.9346646,49.8016754
9.9344744,49.8017022
9.934436,49.8017076
9.9343167,49.8017244
9.9340002,49.8017689
9.9340334,49.8018671
9.9340454,49.8019027
9.9340928,49.801896
9.9343606,49.8018583
9.9347101,49.8018091
9.9349288,49.8017783
9.9351905,49.8017408
9.9354176,49.801709
9.9354768,49.8017007
9.935975,49.801631
9.9362467,49.8015929
9.9363436,49.8015794
9.937567,49.8014069
9.937496,49.801197
9.937317,49.8012222
9.9373501,49.8013203
9.936306,49.8014673
9.9362843,49.8014027
9.9362527,49.8013088
9.9361718,49.8013201
9.9360811,49.8013328
9.9359013,49.801358
9.9358944,49.8013585
9.9357382,49.8013808
9.9356511,49.801393
9.9353003,49.8014421
9.9351669,49.8014607
9.9350996,49.8014702
9.9335378,49.8014314
9.9335716,49.8015671
9.9335792,49.8015973
9.9335891,49.8016369
9.9336564,49.8019068
9.9338522,49.8018864
9.9338856,49.8018829
9.9339106,49.8018803
9.9338943,49.8018165
9.9338779,49.8017527
9.9338616,49.8016889
9.9338453,49.801625
9.9338289,49.8015612
9.9338126,49.8014974
9.9337963,49.8014336
9.9337919,49.8014049
9.933766,49.8014076
9.9336626,49.8014184
9.9335661,49.8014284
9.9335378,49.8014314
9.9333278,49.8019404
9.9333226,49.8019195
9.9332612,49.8016706
9.9332447,49.8016071
9.9328669,49.8016465
9.9328134,49.8016521
9.9325999,49.8016736
9.9320717,49.8017279
9.9308406,49.8018579
9.9299166,49.8019543
9.9300049,49.8023072
9.9308809,49.8022158
9.9311269,49.8021902
9.9319714,49.8021021
9.9320006,49.802099
9.9320273,49.8020962
9.9321001,49.8020886
9.9321361,49.8020849
9.9321722,49.8020811
9.9324401,49.8020532
9.9332105,49.8019728
9.933333,49.80196
9.9333278,49.8019404
9.9319605,49.7998919
9.9323732,49.7999564
9.9323345,49.8000594
9.9319193,49.7999945
9.931857,49.7999848
9.9317811,49.8001872
9.9315713,49.8001544
9.931597,49.800086
9.9315564,49.8000797
9.9315305,49.8000757
9.9315376,49.8000557
9.9315644,49.8000599
9.9316085,49.8000668
9.931693,49.7998415
9.9319211,49.7998771
9.931918,49.7998852
9.9319605,49.7998919
9.9323087,49.7998427
9.9324058,49.7998556
9.9324481,49.7997367
9.932351,49.7997238
9.9323087,49.7998427
9.9335891,49.8016369
